module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
1,3,24,100,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-100.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,780e231d0e1490419002b1d936da51c1480aaa6216695cbf7fac9f510ba910ea
1,3,24,101,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-101.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7fdb5272dd65e9252e3825805f8b969f33b400f1b822e5fd4d3f3de4a691542d
1,3,24,102,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-102.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,069dfc10867e175d7187173b8bba0e5177c025fcd4054819b7cdf42c0ca7ff94
1,3,24,103,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-103.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,026beba8dd5dab34eca8898e940d1ce8b70063c18921848f3f7dd3feec436595
1,3,24,104,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-104.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c185f272a553e8e4bf71e038f7e6404fdaf5d8f28d4e2bc93fef83c7700146ff
1,3,24,105,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-105.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7ec69a2b37516a73e493eb98f068456e6d3e5b4a2c1d8d2730846c4b8df37fd1
1,3,24,106,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-106.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0a7f9c0b6c67f3f8395b54cbd57feb95b8c7bde59ac802e384db632e041748f8
1,3,24,107,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-107.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,429190fa55806e109d4a5c274e69445c9687e559665001096ad15aa5075b71c0
1,3,24,108,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-108.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,106470c484b5c290fbf9b4c6aeb0c1e4c46719bc43ff36ee9daa5608a7c36be3
1,3,24,109,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-109.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,55d82efa1cabc0e761dbcf3569154d4eb3b9c0d088679d8f53ae0f2d3a2124c8
1,3,24,110,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-24-110.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a785b43ab5a7d9a44e5f80c2b9714bcbbb336390dcea0617ffc790708cdf52cd
1,3,25,11,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-11.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,91cb386eed5fe022f0597e77847f6d62dc6f54bd5d9aaa0e1f42afb1b86fa3c2
1,3,25,12,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-12.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0e20eab421efc8b6487a830bb640dbb9407aa178effccd6f1ac42ad5b5e24c7a
1,3,25,13,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-13.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,634f555c56eaf3313046e2e15f95594aad77056cd87e414c3babf812ffbf06be
1,3,25,14,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-14.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dd60259b7eebb0f8eb87c218dd0f96d215a4ed442b9cf33971431fe973aa4aef
1,3,25,15,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-15.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,971b5793b884b0855d48ce3d31fed08b1b620fdabbb63fc3484b17dec2ce8c6f
1,3,25,16,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-16.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,64f7904fb17b384f10dde56082504d9267dc0aa5dd64ea5ed195f609860e2fb7
1,3,25,17,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-17.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,247affce387df6a67284901798138a6855f3f8b73d00ac8939cd0cf397de69b2
1,3,25,18,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-18.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3ec4fb36207220fc472f204992577f4a3d8bd55e611c28b60ba72b4cbea82361
1,3,25,19,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-19.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,140ff539cf3a206d4ec321cd1fe6828494d701a2962778f6eeab9b47134868d1
1,3,25,20,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-20.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e12eaca3a9fe2aa05d9d526e9206de8d2bdabe71fe45ac0e6c85ca7e00f8e44d
1,3,25,21,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-21.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f70770b551c6964baf57aa78cf7b5a2a7aa6b24f57787ff0f823c05c2c6b669e
1,3,25,22,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-22.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,716a6c0955aeb3df258168a535a81939015380e4d24116ada3b53476bd3739d5
1,3,25,23,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-23.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c096cf0bf3713f103eb90290f673e75dd5638ffb517d53fce2a20ca27c2516a1
1,3,25,24,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-24.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,38c0779f39eab9603917385d6a11f7e79f28aeb9c77f1774f7c38bc2ccab59d2
1,3,25,25,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-25.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0ee9e2443b1562a6778a774fac8b909ed999060116edf9ee72dedf2940ad1734
1,3,25,26,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-26.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f7e654a715e1d1760f375d5a6a8a2039826a3245ad6cc0056df92ad36450eed8
1,3,25,27,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-27.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3b38eda02ec857ff64d2d062c7f2373ac8174853428253280264dd42ff985882
1,3,25,28,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-28.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0d4e6373fde5548c8197c854a60711a3e6f70b4ff3aeed390767eade845f8634
1,3,25,29,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-29.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6022ca8bd3e62551c6c3b9c57becf69b2a793bbfc1d0c55d8238ed36872be622
1,3,25,30,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-30.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c1892f2a593fcac4fe64f0f4baafc133e05aa110cb51c39a9d0f911dff063a12
1,3,25,31,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-31.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,39f3881ae8a7620c4417914674fdf0704174096ec7362417d2b7e8c60b17f742
1,3,25,32,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-32.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c0acd4d5254ed8e86fdcd49350f8d4a9579f9b7d09a14b82a42531c84849155d
1,3,25,33,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-33.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f4d235fdaaec599faf1712cfbfb5252d928b7430557b75bf768d3aa4f2b790a8
1,3,25,34,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-34.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2364a3f635e5ae63ddc155a69cab7e06f03a6d11789719ae66051dbc58b27e49
1,3,25,35,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-35.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ae39e510a7ad8c0468453f031b271c5d5fbcfe6f3e3c0358fb6796fc08a59e82
1,3,25,36,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-36.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,11b64a16db919e14496d5c6b5f603fc2a24ac88c782e1ce97672144e7f517a9e
1,3,25,37,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-37.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fd472518a0b47880a8b8b30f51219827f5a089a4c304ed1314a097edcd5ae7f3
1,3,25,38,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-38.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,57608470a4fd59d924b4205da6cca9ce6147df486c0fb6aa316121bde6fbb212
1,3,25,39,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-39.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,38fd4024a2e30016b062d7e12d89f94e41631e623ff6321ef9a672667c5c7758
1,3,25,40,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-25-40.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c02dd10d74a6733afed72c720d54db2d68790791279d37d335ce0ec406cad5ca
1,3,26,41,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-41.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,055eed94d31a0c12e7ad5a24b398edf4005ac239c86c0db8aa5ba228bfb3c5e6
1,3,26,42,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-42.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,80478107a8990307bf09c891e3f33f7e975719e2ec38ece91ae5aef29b3df879
1,3,26,43,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-43.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,09946863de3d5377300729a1e4e3780a7e13c8e858713f1358363e2f97619047
1,3,26,44,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-44.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,14717897689ee5ae96c079fbaf910e715fedef2a0cac053e04db39ce94427485
1,3,26,45,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-45.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ab39b5d52a0d65dcab1ed451cd99398e068e8317c0fc660ce1a4d0e12fd3d337
1,3,26,46,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-46.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bbfd9aa7a7b9895ca8c6292ba601b158e6225e00c2f56a0dbae42a4c6ec83c47
1,3,26,47,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-47.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cd5db0352f573166190c41d203f392343717249df25393bc737a896a4a9c402a
1,3,26,48,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-48.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad0ae6ab1666cdc047d0c872044d481bc849836253f36b46671ff144249f9337
1,3,26,49,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-49.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4c334dd2609e0c3d368e5233d5811c08c166b9c41bc184a0bc088f08a3eb97d9
1,3,26,50,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-50.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f9bd8786c0c4f2a207dcf0d234d0b41ea6fc7514162b306f29bc102b98bf23ba
1,3,26,51,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-51.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1b435b2736899fbcdcbc74907ce3be44ebd83f0feffd257087949dc2bc63fcf1
1,3,26,52,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-52.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,55cd38dcec3c90a0f4e50c0ea9d3d71998e7453ff24b07a0a6549c5b56fa5624
1,3,26,53,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-53.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,265a93f1a75f56f86385dbb59cb9b673a3462a34d74f5a52efde6c908c46cecf
1,3,26,54,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-54.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6a0496d3d176388981867fc743027fb5974f14f2e2c473b7a874b91158d45cc9
1,3,26,55,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-55.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b4165a21a653524f95aaf10146db729bd1a5e29827952b7e62f83fd55a65327a
1,3,26,56,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-56.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad6cd343e50cde1f84bceb1e19e78ba80e5c44f69ff7ef809e2d8d5f53739057
1,3,26,57,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-57.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ead9f6600ab0d7e6ca707ec739814cf5b407edbd03837f45579e62e207c4809
1,3,26,58,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-58.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,208c54d98c395e43d63d36e8c80b8ad6fbc1f1659c7803545fa79fab9ce4bd1a
1,3,26,59,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-59.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ac7bcddb4b4e32c1d4c5f2630b1977d9ac68007ae6857062e3cca5cd370f8ca3
1,3,26,60,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-60.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e194d37361fdb64aab783286d32cf8eb3e217a08388143c604b956bc3e9f00c5
1,3,26,61,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-61.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,898d53e66075c2654c85bcedf54c8c780ef3f9879506e9e8d5d2d5b6840d61f9
1,3,26,62,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-62.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7feed85c4edcc045990b3259d38ef0088f8026d37014c99a7796292eaeca5f63
1,3,26,63,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-63.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9abd752273368ed3d566e0944e9067f2ecfcec0497156fdd7e4276c107eb02d1
1,3,26,64,asic_configs/Run3ColdCommissioningPedestal_v1/m1/config_3-26-64.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7a902ab530f19a1d2f8d66d24d8c0441c9380e2a9ee0d2a32478d15b83dcb413
