module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
2,6,3,64,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-3-64.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,93bdfdd61d008b0576d08a87129fca0c2e8528b3b193b29a7bffdfc2e956638b
2,6,3,65,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-3-65.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,c033ba9fc25397255a99cfc44af3496515e8da6ed0e967ab40656c97913e26d7
2,6,3,66,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-3-66.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,85eeb9ffbb802388bc0ca544ca139f18de48fdab07b7c003928eb7251d17a15c
2,6,3,67,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-3-67.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,878d7db1d4e713d90963ab4068f64888054ddcc745a6c9d81adb840c663f1299
2,6,3,68,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-3-68.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,7d0c0e1bf54ee60f65e9182d8f13cbc605c684e410dff0b74b5d3b74ef6925f1
2,6,3,69,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-3-69.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,b700c28e93928bbaa7c7d5f5eac733785c4df8607276660695fe579027be17bc
2,6,3,70,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-3-70.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,b0a5c1242242ae5ff65eb03d7b18e8feac4971d7f4c06aa954c64df7a8a1bd32
2,6,3,71,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-3-71.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,e7d86c4acb6a1c01b4cbaf3ec62d9c9e4b9373a3d3a56bcd930c0b7300f09951
2,6,4,72,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-72.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,36eef0836809a06d0312e9058bdb60a06818c98527f7b769b6edbbb5650d70aa
2,6,4,73,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-73.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,334f4c030fd217cb6f81aa97a891bb0c77b78351214fd763e9dd3c84ff97211a
2,6,4,74,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-74.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,c6aba64ce3f229a84546267c639a039e9bd18d7c994095bd670fae7a1c8bf945
2,6,4,75,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-75.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,b7b2ceb35ada1649fc72fb498da0e5d64f07f3a7ca2fd3eaee2705a34b60810f
2,6,4,76,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-76.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,e27119eae6b18f2705398a413fa40ac4b2323da7ee88dab39908f02425a24c29
2,6,4,77,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-77.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,bdd2383627b96336374e00894b61cb0ad50494697abcb6ff34ba13aab6631ae8
2,6,4,78,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-78.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,6222a0d55c0db0134027da93f21234e57938462e26134e71934c7a5bc63969eb
2,6,4,79,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-79.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,f3be9517ae24ecb39ac9e96ba13df45d85bc404b7d610bd326ecb6a6c1c1b56f
2,6,4,80,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-80.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,86673f0a26f7318c0947aae66d57ab6d400e016f2fa6a14de45a8a1b5cfb6ba7
2,6,4,81,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-81.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,519fd80d4eedab79f3bfa984ae8214761175bd2effc8c62295f538f5223b0dd4
2,6,4,82,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-82.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,595443cd93e579cc18d7cbcd9e42d6ab782313b9b6d982053645d869a7034329
2,6,4,83,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-83.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,45d81ac96ffcd747305535db73f23274f4385c915469b88031f73b2b3e272e54
2,6,4,84,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-84.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,8dfa5f6a8ddfddd01b9de31030f72122c8bfa6afc9e6f73c0fbe32ddc9ee3133
2,6,4,85,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-85.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,1a154efabaa5a75e49daef61a2761e90c6c205372f59df595677301ba41ab0c2
2,6,4,86,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-86.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,d865f22690bf53c33b6868605253ada910c5ff2fe906f3048960a08cf8e6ba32
2,6,4,87,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-87.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,eefc79fd2036a2ba67e03443b0348cf1e3069f25dffe31bd1b4405164cd7ba78
2,6,4,88,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-88.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,7a70fe3030f50e657d4e0f23ee579eed37837ca63bdc94d3a98f16c2f21f7528
2,6,4,89,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-89.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,b9d7892e2d55a51af5819274ab031ed18fc5929ead9a5103f8d2acf4bc4e1a09
2,6,4,90,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-90.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,fd9640f1d87585c376a3da2fd1e2706301d1c1d36ca34223a99b8b6180689f31
2,6,4,91,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-91.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,923ff22f49d178c52afdd8ae57edaaa0d588962a682fedad29890f9943f2c69e
2,6,4,92,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-92.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,8f1e13556e783521a62457070ebe91de0978d207ec2b010585565b43ba2e579b
2,6,4,93,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-93.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,eea2eb25f7db7948fee751085c396546b2a1861d4d463bf384fdf9a7e60f8db9
2,6,4,94,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-94.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,35cc1b12644431a8a9614d6f58b86e2411adeea189506ad3026c5682a7ee5a4e
2,6,4,95,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-95.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,e1a51ee3b0e3502042d98ab218f7c89f48caddcf86d1958992c4703f49b5c16e
2,6,4,96,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-96.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,79e38c7e4876ec288497cb575f645d12193fbe050ddb11a402d14f87a89a9dc9
2,6,4,97,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-97.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,4778257b5524bda688c9ba1a7d21739b3f9acfc09541fc2f136a3d75248e28ce
2,6,4,98,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-98.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,7dc480226bfbd95859231ae3b3d5947a1843d6129e2fe2c32aec6c590e352ae0
2,6,4,99,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-99.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,bdedde2b97d83545f0a5b499a130bb759c676e7d5d636a7a9a8b24a5b249b1c1
2,6,4,100,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-100.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,d21130299339c06990486d71daa2c80656a4d6f71ef8c9d14e5c1e888910b966
2,6,4,101,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-101.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,86de2c59ae6118fe954b5c7ed0a49506208b8b0bfc96d5ffb369b322d90905ee
2,6,4,102,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-102.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,d594c3303789903530c3b7beb55adef0a434f624f899eb3ec166d1d99c04db17
2,6,4,103,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-103.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,adf697b15e3e717ad95a525a1f384a462543332a046973d77483e8689b1d1fcc
2,6,4,104,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-104.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,22f542c64c08aea01827c3e1d8ed30bb8b5e6dedc3402fc77776ebbb8210f570
2,6,4,105,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-105.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,c94caab908ff06a04781ac5dab2ba74c8a77b61ceb3c2dbc58aa8d8fce77a5fd
2,6,4,106,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-106.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,defd3400a76f22a03f2693b62c60bd50355934fa3e26a0baec7afb15f16c6989
2,6,4,107,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-107.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,39e0e30a0b35aba3ba746ae34a10584a849f1c30fb052ad8f0ae18e5389828e2
2,6,4,108,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-108.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,ee1764d6e0c2308afa2e20d21d547380cc306b02048367d8cf7fdecffcae6ccf
2,6,4,109,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-109.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,b781fa4ef70ce2dd96b391e38298dfa5f13eafd64918769ddefb1353b5421ff1
2,6,4,110,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-4-110.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,1f90f38e60bb07b9313aec9d8e70bc65dc72b99e250f5f887b49b711c72e655c
2,6,5,11,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-11.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,523c7127a094962021a2cc63b62c16908414b5637f8d184a00164b0af1a43778
2,6,5,12,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-12.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,e88281409332a57517a0eb7f79a70c833683c11fc6a98d8892e7274597182932
2,6,5,13,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-13.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,46d51b39ec0a0c2c9acdaaf71de59276273eb52580c4125a1e0d6c4a1e7b3f74
2,6,5,14,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-14.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,41d44e6a33655f5289035ee58eefe1094be25eefc30765c8ef9983bb8bfa66a6
2,6,5,15,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-15.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,70b928d4307f68e80012980cee353b46b10e814a2fa9785101c311b9dd745821
2,6,5,16,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-16.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,67f0d5250ec29a19144d1543f8146a848f5274412a9ce35b7f978b20dbab5c5c
2,6,5,17,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-17.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,a06f83d063836d1ee7366311bdd6b0c0aa3f7c2db30d30c775c5c832803de479
2,6,5,18,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-18.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,7d93ddbbcf860ecf3f2a6457c86ee0cbcc74014cd31f53c818adb6929e2519b8
2,6,5,19,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-19.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,06bfb26c8aa011d8347ffff1832acc4e1cfbfd7ea328351552e4c64566fae7c0
2,6,5,20,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-20.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,d516aaab68f590be5f7e7d72ecccdaeefe1bd5758819077debc33e411349aba9
2,6,5,21,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-21.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,a36cdef3660119a5e2c3ff1b2c1a51cc76b7e55c3847d60a6c1c796adc2a5e47
2,6,5,22,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-22.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,f95281522180e1aa96a8ef5f0dd6ec6289dbbdbbfdc52767dc94cc5e7c95a031
2,6,5,23,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-23.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,c1ed7d457ede895000a4c2e3dbb32e822da7fe99fe9d3804add7be5b0f3ac281
2,6,5,24,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-24.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,d632bd15938042c125189c3f0081e783908defc409395fc1e3844b5d6d3573d2
2,6,5,25,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-25.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,0b16307352c03d666fd2631dd6413a8eccdfc30ea840b0c4f4fc37ce0a7c5815
2,6,5,26,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-26.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,1dfdff5ebcd42d250e69ed0e360e7d31da0df4b6df64d7e5e4065d0c82c6c402
2,6,5,27,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-27.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,1286058503e7ea74e1968b32b499fe50ed32f7181dd708c2a0456ab371c04458
2,6,5,28,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-28.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,644946a4cc44387fa1fa7864286412760ed81a0748b7a29f984dd8bd0ac968a7
2,6,5,29,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-29.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,e9d6255e00d79c32ebb83b2e9684a0cc69019bece105fe55debc411bbe7c30a7
2,6,5,30,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-5-30.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,ec437a5b504231fe782482b7281f85f97ed0891a1de0158a6aacbdf3c607007d
2,6,6,31,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-31.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,0d8a18db27b0b446a02d8d1b52a945c3e674bc44f39a053cdf2fc3956c6d0f4c
2,6,6,32,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-32.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,e4da27dc03f3cc00b14df49ae6ced06c01136583e459381c5bc9628dcdef9431
2,6,6,33,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-33.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,fd165cdbb289e9c2f1a7ae3e618e135bbe21d6bf1f1245ad079327aafc220d39
2,6,6,34,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-34.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,8811c686978fce2293b6b1b97a51e6b45de7c040e2ec89460e4bce57fdffb966
2,6,6,35,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-35.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,26464a5f6a3f525616b153ec40496c8a74a81fef227d008473adcfa775ce727a
2,6,6,36,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-36.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,90dee5b8d1df06357e28bd34f7e5a54ca96cbcb420e3e0b1f6b9fac6a2ac659f
2,6,6,37,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-37.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,48761b261c0e3af5f0592362f4d825d320c3d69b9984ba3754db599a54854e1c
2,6,6,38,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-38.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,9f8aeb43e4214e8dc803702a7603fd08353d22b5f0d9224f27349153b7f7e9b6
2,6,6,39,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-39.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,01527849b8482c1f8fe3c9ab7b1bf6f65530406deefc259421eea4c94a53af9d
2,6,6,40,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-40.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,81adff7f436bb4ff97417a72da1ffb359d7c2d5a2d4c18a96c6363e1f1bf9ac0
2,6,6,41,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-41.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,175a5864b6dcf790ba78f7f00d4083df54c2a3d1d92ecd0a519cf7ccd4ef9f8d
2,6,6,42,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-42.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,1a0f9cd4f7af807fd8580739fd840b12c6abca025349f36012e7025a09496b96
2,6,6,43,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-43.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,fd5c5963f57c5e476b371cc4233b99fd4f85ac7431102c8b9c5bc1c793ff4e47
2,6,6,44,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-44.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,e337433bd7fca10804af96a399d3313796a5a0411052de740c651f529b31a993
2,6,6,45,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-45.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,7c881df2b1750e9b8df148ba1731e07f48008a992cbad962071a98396db59b69
2,6,6,46,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-46.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,e8fd521eba955dd83ea4577e38006501a7bc44de4b9466bcc4417dd30076e3c1
2,6,6,47,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-47.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,eadd45eb0b4614f4609f9c7588b047339eb227b1d614468db32cbea1a2fc0811
2,6,6,48,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-48.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,4c319b4ecf88e94386e4dc5fae84d1b3ad3589df6457d2de13fd7f38325ac078
2,6,6,49,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-49.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,f634e625885cdaaa88daa0406551c9b2142d541d98353417b4c9509d23287bcd
2,6,6,50,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-6-50.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,0a8d023bb811e891daddefa49ef24aa11230dd764237ac2887e37333a38bb933
2,6,7,51,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-51.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,e9362dff628fdaa8d4f628ff838c7898bb997a948ae225d33f02584c3e5ab2eb
2,6,7,52,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-52.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,b20a42eb2df5617768a890fc8fd8b41f96faefbd1c80c81eba1a509fbc92c7af
2,6,7,53,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-53.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,94ffcada44e3e00f6cea00c8c5acf8ee577ad3cf4ccd4969d9d37932bd0516b2
2,6,7,54,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-54.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,a8bd1d63bc7b750757da43c96e251ad4fd886a9d78e40ac211826493ed61efd7
2,6,7,55,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-55.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,eec7f1022eadcf02cf5f0897ceb8a66ea8d9abd1ad23e88a0362b25d3db9ae8a
2,6,7,56,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-56.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,dcefc2b4d4e21b82c949d58122033b9c4d88de2c0fae1bd37667860afcc84c6a
2,6,7,57,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-57.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,676b625271faf149f2f31ccf7446d71c87e0282be42ae480bdbc157dae531472
2,6,7,58,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-58.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,b6cc564f035662b3452b2d3a4fca2d11193fdd26532ada9258071168c7ca008a
2,6,7,59,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-59.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,f6c79f3f1a222797e6fee740db3e3a918f9b4b13914136dfa7baa3ab5d83c8ec
2,6,7,60,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-60.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,a572db886482de3e6cbe76ba250c6ea76d0353e58f94be4ddd266dd0adf63374
2,6,7,61,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-61.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,1f086a43fee5605bff41bf72137aaa11d34996ec7d42dc3c14d3293963c6fae6
2,6,7,62,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-62.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,f09727d9c7dbe1b756af851b5886ce50e8dcbd1680edfccb310510de5b11b77b
2,6,7,63,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-63.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,d6aba63f9dfb5dd6ab2b45a947dc7e8d5e7a19396f644f12571666072d928334
2,6,7,64,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-64.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,93bdfdd61d008b0576d08a87129fca0c2e8528b3b193b29a7bffdfc2e956638b
2,6,7,65,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-65.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,c033ba9fc25397255a99cfc44af3496515e8da6ed0e967ab40656c97913e26d7
2,6,7,66,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-66.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,85eeb9ffbb802388bc0ca544ca139f18de48fdab07b7c003928eb7251d17a15c
2,6,7,67,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-67.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,878d7db1d4e713d90963ab4068f64888054ddcc745a6c9d81adb840c663f1299
2,6,7,68,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-68.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,7d0c0e1bf54ee60f65e9182d8f13cbc605c684e410dff0b74b5d3b74ef6925f1
2,6,7,69,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-69.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,b700c28e93928bbaa7c7d5f5eac733785c4df8607276660695fe579027be17bc
2,6,7,70,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-70.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,b0a5c1242242ae5ff65eb03d7b18e8feac4971d7f4c06aa954c64df7a8a1bd32
2,6,7,71,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-7-71.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,e7d86c4acb6a1c01b4cbaf3ec62d9c9e4b9373a3d3a56bcd930c0b7300f09951
2,6,8,72,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-8-72.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,36eef0836809a06d0312e9058bdb60a06818c98527f7b769b6edbbb5650d70aa
2,6,8,73,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-8-73.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,334f4c030fd217cb6f81aa97a891bb0c77b78351214fd763e9dd3c84ff97211a
2,6,8,74,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-8-74.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,c6aba64ce3f229a84546267c639a039e9bd18d7c994095bd670fae7a1c8bf945
2,6,8,75,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m2/config_6-8-75.json,255,185,50,,4,1,1,,,,,0,,0,,,,,,b7b2ceb35ada1649fc72fb498da0e5d64f07f3a7ca2fd3eaee2705a34b60810f
